"id","city","date","player_of_match","venue","neutral_venue","team1","team2","toss_winner","toss_decision","winner","result","result_margin","eliminator","method","umpire1","umpire2"
524943,"Perth",2012-01-21,"MR Marsh","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Perth Scorchers","bat","Perth Scorchers","runs",11,"N",NA,"SD Fry","JD Ward"
524944,"Hobart",2012-01-22,"NJ Maddinson","Bellerive Oval",0,"Hobart Hurricanes","Sydney Sixers","Sydney Sixers","bat","Sydney Sixers","runs",7,"N",NA,"MD Martell","PR Reiffel"
524945,"Perth",2012-01-28,"MC Henriques","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Sixers","Perth Scorchers","bat","Sydney Sixers","wickets",7,"N",NA,"PR Reiffel","JD Ward"
571232,"Melbourne",2012-12-07,"AJ Finch","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Stars","bat","Melbourne Renegades","wickets",8,"N",NA,"SD Fry","PR Reiffel"
571233,"Sydney",2012-12-08,"BJ Haddin","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","field","Sydney Sixers","wickets",7,"N",NA,"AJ Barrow","AP Ward"
571234,"Brisbane",2012-12-09,"TR Birt","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Brisbane Heat","bat","Hobart Hurricanes","wickets",8,"N",NA,"SJ Davis","DB Mealey"
571235,"Perth",2012-12-09,"PJ Hughes","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","bat","Adelaide Strikers","wickets",6,"N",NA,"IH Lock","P Wilson"
571236,"Perth",2012-12-12,"SL Malinga","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Melbourne Stars","field","Melbourne Stars","runs",24,"N","D/L","IH Lock","JD Ward"
571237,"Adelaide",2012-12-13,"LA Pomersbach","Adelaide Oval",0,"Adelaide Strikers","Brisbane Heat","Brisbane Heat","field","Brisbane Heat","wickets",3,"N",NA,"DB Mealey","P Wilson"
571238,"Sydney",2012-12-14,"AW O'Brien","Stadium Australia",0,"Sydney Thunder","Melbourne Renegades","Melbourne Renegades","field","Melbourne Renegades","wickets",5,"N",NA,"AJ Barrow","AP Ward"
571239,"Melbourne",2012-12-15,"CJ McKay","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","field","Melbourne Stars","wickets",4,"N",NA,"GC Joshua","MD Martell"
571240,"Sydney",2012-12-16,"MA Beer","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",7,"N",NA,"GA Abood","AP Ward"
571241,"Brisbane",2012-12-18,"NM Coulter-Nile","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",9,"N","D/L","DB Mealey","PR Reiffel"
571242,"Melbourne",2012-12-19,"MN Samuels","Docklands Stadium",0,"Melbourne Renegades","Hobart Hurricanes","Melbourne Renegades","field","Melbourne Renegades","wickets",7,"N",NA,"SJ Nogajski","JD Ward"
571243,"Sydney",2012-12-20,"KW Richardson","Stadium Australia",0,"Sydney Thunder","Adelaide Strikers","Sydney Thunder","field","Adelaide Strikers","runs",51,"N",NA,"BNJ Oxenford","PR Reiffel"
571245,"Melbourne",2012-12-22,"BCJ Cutting","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Brisbane Heat","bat","Melbourne Renegades","wickets",6,"N",NA,"GA Abood","BNJ Oxenford"
571247,"Adelaide",2012-12-23,"TP Ludeman","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Sydney Sixers","bat","Adelaide Strikers","wickets",9,"N",NA,"SD Fry","SJ Nogajski"
571248,"Sydney",2012-12-26,"RT Ponting","Sydney Cricket Ground",0,"Sydney Sixers","Hobart Hurricanes","Hobart Hurricanes","field","Hobart Hurricanes","wickets",7,"N",NA,"SJ Davis","DB Mealey"
571249,"Adelaide",2012-12-27,"BJ Hodge","Adelaide Oval",0,"Adelaide Strikers","Melbourne Stars","Melbourne Stars","bat","Melbourne Stars","runs",8,"N",NA,"GC Joshua","IH Lock"
571250,"Sydney",2012-12-28,"DT Christian","Stadium Australia",0,"Sydney Thunder","Brisbane Heat","Sydney Thunder","bat","Brisbane Heat","wickets",5,"N",NA,"SJ Davis","PR Reiffel"
571251,"Perth",2012-12-29,"SE Marsh","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Renegades","Melbourne Renegades","field","Perth Scorchers","runs",51,"N",NA,"GC Joshua","MD Martell"
571252,"Sydney",2012-12-30,"DP Hughes","Stadium Australia",0,"Sydney Thunder","Sydney Sixers","Sydney Thunder","bat","Sydney Sixers","wickets",4,"N",NA,"GA Abood","AJ Barrow"
571254,"Melbourne",2013-01-02,"M Muralitharan","Docklands Stadium",0,"Melbourne Renegades","Adelaide Strikers","Adelaide Strikers","field","Melbourne Renegades","runs",48,"N",NA,"SJ Nogajski","P Wilson"
571256,"Perth",2013-01-04,"JP Behrendorff","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Thunder","Sydney Thunder","bat","Perth Scorchers","wickets",9,"N",NA,"DB Mealey","JD Ward"
571258,"Melbourne",2013-01-06,"AJ Finch","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Stars","bat","Melbourne Renegades","wickets",9,"N",NA,"SD Fry","SJ Nogajski"
571259,"Brisbane",2013-01-07,"MJ Lumb","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Sixers","Brisbane Heat","bat","Sydney Sixers","wickets",5,"N",NA,"DB Mealey","BNJ Oxenford"
571260,"Melbourne",2013-01-08,"CH Gayle","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Thunder","Melbourne Stars","bat","Melbourne Stars","runs",13,"N",NA,"GC Joshua","MD Martell"
571262,"Adelaide",2013-01-10,"SE Marsh","Adelaide Oval",0,"Adelaide Strikers","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","runs",98,"N",NA,"MD Martell","P Wilson"
571264,"Melbourne",2013-02-04,"LA Pomersbach","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",15,"N",NA,"JD Ward","P Wilson"
571265,"Perth",2013-02-05,"SE Marsh","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Perth Scorchers","field","Perth Scorchers","wickets",8,"N","D/L","SD Fry","MD Martell"
571266,"Perth",2013-01-19,"NM Hauritz","Western Australia Cricket Association Ground",0,"Perth Scorchers","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",34,"N",NA,"SD Fry","MD Martell"
654031,"Melbourne",2013-12-20,"LJ Wright","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Renegades","field","Melbourne Stars","runs",76,"N",NA,"SD Fry","JD Ward"
654033,"Sydney",2013-12-21,"NJ Maddinson","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","field","Sydney Sixers","wickets",6,"N",NA,"GA Abood","AJ Barrow"
654035,"Hobart",2013-12-22,NA,"Bellerive Oval",0,"Hobart Hurricanes","Adelaide Strikers","Hobart Hurricanes","field",NA,NA,NA,NA,NA,"MD Martell","SJ Nogajski"
654037,"Brisbane",2013-12-22,"CA Lynn","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Perth Scorchers","Perth Scorchers","bat","Brisbane Heat","wickets",3,"N",NA,"IH Lock","DB Mealey"
654039,"Perth",2013-12-26,"Yasir Arafat","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Renegades","Perth Scorchers","bat","Perth Scorchers","runs",6,"N",NA,"MD Martell","P Wilson"
654041,"Sydney",2013-12-27,"MEK Hussey","Stadium Australia",0,"Sydney Thunder","Adelaide Strikers","Sydney Thunder","field","Adelaide Strikers","runs",6,"N",NA,"SD Fry","MW Graham-Smith"
654043,"Brisbane",2013-12-28,"BR Dunk","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Brisbane Heat","bat","Hobart Hurricanes","wickets",3,"N",NA,"GA Abood","DB Mealey"
654045,"Sydney",2013-12-29,"GJ Maxwell","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Stars","Sydney Sixers","field","Melbourne Stars","runs",77,"N",NA,"AJ Barrow","MW Graham-Smith"
654047,"Melbourne",2013-12-30,"AJ Finch","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Melbourne Renegades","bat","Melbourne Renegades","runs",57,"N",NA,"GC Joshua","SJ Nogajski"
654051,"Hobart",2014-01-01,"JL Pattinson","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Renegades","Melbourne Renegades","bat","Melbourne Renegades","runs",51,"N",NA,"GC Joshua","IH Lock"
654053,"Sydney",2014-01-01,"BJ Hodge","Stadium Australia",0,"Sydney Thunder","Melbourne Stars","Sydney Thunder","bat","Melbourne Stars","wickets",7,"N",NA,"GA Abood","MW Graham-Smith"
654055,"Brisbane",2014-01-02,"B Lee","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Sixers","Brisbane Heat","field","Sydney Sixers","runs",4,"N",NA,"AJ Barrow","JD Ward"
654057,"Perth",2014-01-03,"SM Katich","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Thunder","Sydney Thunder","bat","Perth Scorchers","wickets",6,"N",NA,"GC Joshua","DB Mealey"
654059,"Melbourne",2014-01-04,"CL White","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Renegades","bat","Melbourne Stars","wickets",9,"N",NA,"AJ Barrow","AP Ward"
654061,"Adelaide",2014-01-05,"MJ Lumb","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Adelaide Strikers","bat","Sydney Sixers","wickets",6,"N",NA,"SD Fry","SJ Nogajski"
654063,"Perth",2014-01-07,"NM Coulter-Nile","Western Australia Cricket Association Ground",0,"Perth Scorchers","Hobart Hurricanes","Perth Scorchers","bat","Perth Scorchers","runs",6,"N",NA,"IH Lock","JD Ward"
654065,"Sydney",2014-01-08,"CA Lynn","Stadium Australia",0,"Sydney Thunder","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",48,"N",NA,"SD Fry","AP Ward"
654067,"Melbourne",2014-01-09,"JP Faulkner","Melbourne Cricket Ground",0,"Melbourne Stars","Adelaide Strikers","Adelaide Strikers","bat","Melbourne Stars","wickets",8,"N",NA,"MW Graham-Smith","GC Joshua"
654069,"Sydney",2014-01-10,"Yasir Arafat","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","tie",NA,"Y",NA,"GA Abood","SD Fry"
654071,"Hobart",2014-01-11,"BR Dunk","Bellerive Oval",0,"Hobart Hurricanes","Sydney Thunder","Hobart Hurricanes","bat","Hobart Hurricanes","runs",73,"N",NA,"DB Mealey","SJ Nogajski"
654073,"Brisbane",2014-01-11,"LJ Wright","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Stars","Brisbane Heat","bat","Melbourne Stars","wickets",3,"N",NA,"AJ Barrow","P Wilson"
654075,"Melbourne",2014-01-14,"GS Sandhu","Docklands Stadium",0,"Melbourne Renegades","Sydney Thunder","Melbourne Renegades","bat","Sydney Thunder","wickets",9,"N",NA,"GC Joshua","AP Ward"
654077,"Sydney",2014-01-15,"SPD Smith","Sydney Cricket Ground",0,"Sydney Sixers","Hobart Hurricanes","Sydney Sixers","bat","Sydney Sixers","runs",7,"N",NA,"MW Graham-Smith","P Wilson"
654079,"Perth",2014-01-16,"CJ Simmons","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","bat","Perth Scorchers","runs",5,"N",NA,"AJ Barrow","IH Lock"
654081,"Adelaide",2014-01-18,"DL Vettori","Adelaide Oval",0,"Adelaide Strikers","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",32,"N",NA,"SJ Nogajski","P Wilson"
654083,"Melbourne",2014-01-18,"MC Henriques","Docklands Stadium",0,"Melbourne Renegades","Sydney Sixers","Melbourne Renegades","field","Sydney Sixers","runs",2,"N",NA,"DB Mealey","AP Ward"
654085,"Melbourne",2014-01-21,"LJ Wright","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","field","Melbourne Stars","wickets",5,"N",NA,"IH Lock","SJ Nogajski"
654087,"Adelaide",2014-01-22,"DJ Bravo","Adelaide Oval",0,"Adelaide Strikers","Melbourne Renegades","Melbourne Renegades","bat","Melbourne Renegades","runs",1,"N",NA,"DB Mealey","AP Ward"
654089,"Hobart",2014-01-23,"BR Dunk","Bellerive Oval",0,"Hobart Hurricanes","Brisbane Heat","Hobart Hurricanes","bat","Hobart Hurricanes","runs",40,"N",NA,"GA Abood","IH Lock"
654091,"Sydney",2014-01-25,"NM Lyon","Stadium Australia",0,"Sydney Thunder","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",8,"N",NA,"AJ Barrow","DB Mealey"
654093,"Melbourne",2014-01-27,"JW Hastings","Melbourne Cricket Ground",0,"Melbourne Stars","Perth Scorchers","Melbourne Stars","bat","Melbourne Stars","runs",20,"N",NA,"GA Abood","GC Joshua"
654095,"Melbourne",2014-02-04,"CJ Boyce","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","bat","Hobart Hurricanes","wickets",7,"N",NA,"GA Abood","AP Ward"
654097,"Sydney",2014-02-05,"CJ Simmons","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Sydney Sixers","field","Perth Scorchers","runs",5,"N","D/L","MD Martell","P Wilson"
654099,"Perth",2014-02-07,"GB Hogg","Western Australia Cricket Association Ground",0,"Perth Scorchers","Hobart Hurricanes","Perth Scorchers","bat","Perth Scorchers","runs",39,"N",NA,"MD Martell","JD Ward"
756735,"Adelaide",2014-12-18,"TP Ludeman","Adelaide Oval",0,"Adelaide Strikers","Melbourne Stars","Melbourne Stars","bat","Adelaide Strikers","wickets",8,"N",NA,"MW Graham-Smith","JD Ward"
756737,"Sydney",2014-12-19,"NJ Maddinson","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Renegades","Sydney Sixers","field","Sydney Sixers","wickets",8,"N",NA,"AJ Barrow","DB Mealey"
756739,"Melbourne",2014-12-20,"DJG Sammy","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","field","Hobart Hurricanes","runs",52,"N",NA,"GC Joshua","MD Martell"
756741,"Sydney",2014-12-21,"JH Kallis","Stadium Australia",0,"Sydney Thunder","Brisbane Heat","Brisbane Heat","field","Sydney Thunder","runs",56,"N",NA,"DB Mealey","JD Ward"
756743,"Perth",2014-12-22,"JP Behrendorff","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","bat","Adelaide Strikers","wickets",1,"N",NA,"AJ Barrow","GJ Davidson"
756745,"Hobart",2014-12-23,"MC Henriques","Bellerive Oval",0,"Hobart Hurricanes","Sydney Sixers","Hobart Hurricanes","bat","Sydney Sixers","wickets",7,"N",NA,"MW Graham-Smith","P Wilson"
756747,"Perth",2014-12-26,"M Klinger","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Renegades","Perth Scorchers","bat","Perth Scorchers","runs",35,"N",NA,"GA Abood","MD Martell"
756749,"Sydney",2014-12-27,"AC Blizzard","Stadium Australia",0,"Sydney Thunder","Sydney Sixers","Sydney Thunder","field","Sydney Sixers","runs",16,"N",NA,"SJ Nogajski","P Wilson"
756751,"Brisbane",2014-12-28,"RM Duffield","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Stars","Melbourne Stars","field","Brisbane Heat","runs",1,"N",NA,"MW Graham-Smith","DB Mealey"
756753,"Sydney",2014-12-29,"AJ Tye","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","runs",36,"N",NA,"SAJ Craig","SJ Nogajski"
756755,"Melbourne",2014-12-30,"JL Pattinson","Docklands Stadium",0,"Melbourne Renegades","Sydney Thunder","Melbourne Renegades","field","Melbourne Renegades","wickets",8,"N",NA,"AJ Barrow","RJ Tucker"
756757,"Adelaide",2014-12-31,"TP Ludeman","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Hobart Hurricanes","bat","Adelaide Strikers","wickets",8,"N",NA,"GJ Davidson","MD Martell"
756759,"Perth",2015-01-01,"JH Kallis","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Thunder","Sydney Thunder","bat","Sydney Thunder","runs",20,"N",NA,"SAJ Craig","MW Graham-Smith"
756761,"Hobart",2015-01-02,"TD Paine","Bellerive Oval",0,"Hobart Hurricanes","Brisbane Heat","Hobart Hurricanes","field","Hobart Hurricanes","wickets",6,"N",NA,"AJ Barrow","JD Ward"
756763,"Melbourne",2015-01-03,"MA Beer","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Renegades","field","Melbourne Stars","runs",112,"N",NA,"GC Joshua","P Wilson"
756765,"Brisbane",2015-01-04,"TM Head","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Adelaide Strikers","Adelaide Strikers","field","Adelaide Strikers","wickets",5,"N",NA,"AJ Barrow","JD Ward"
756767,"Melbourne",2015-01-05,"JP Faulkner","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Sixers","Melbourne Stars","field","Melbourne Stars","tie",NA,"Y",NA,"SJ Nogajski","P Wilson"
756769,"Adelaide",2015-01-06,"GB Hogg","Adelaide Oval",0,"Adelaide Strikers","Perth Scorchers","Adelaide Strikers","field","Perth Scorchers","runs",18,"N",NA,"GC Joshua","DB Mealey"
756773,"Perth",2015-01-08,"MA Carberry","Western Australia Cricket Association Ground",0,"Perth Scorchers","Brisbane Heat","Brisbane Heat","bat","Perth Scorchers","wickets",8,"N",NA,"MD Martell","SJ Nogajski"
756775,"Sydney",2015-01-22,"JC Silk","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","field","Sydney Sixers","wickets",4,"N",NA,"AJ Barrow","GC Joshua"
756777,"Melbourne",2015-01-10,"GJ Maxwell","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Renegades","bat","Melbourne Stars","wickets",3,"N",NA,"SAJ Craig","MD Martell"
756779,"Hobart",2015-01-11,"JP Behrendorff","Bellerive Oval",0,"Hobart Hurricanes","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","runs",18,"N",NA,"AJ Barrow","MW Graham-Smith"
756781,"Brisbane",2015-01-11,"DE Bollinger","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",6,"N",NA,"DB Mealey","P Wilson"
756783,"Adelaide",2015-01-12,NA,"Adelaide Oval",0,"Adelaide Strikers","Sydney Thunder","Sydney Thunder","field",NA,NA,NA,NA,NA,"SD Fry","BNJ Oxenford"
756785,"Melbourne",2015-01-13,"Shakib Al Hasan","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Melbourne Renegades","field","Melbourne Renegades","wickets",5,"N",NA,"GC Joshua","JD Ward"
756787,"Sydney",2015-01-14,"J Botha","Sydney Cricket Ground",0,"Sydney Sixers","Adelaide Strikers","Adelaide Strikers","bat","Adelaide Strikers","runs",23,"N",NA,"MW Graham-Smith","SJ Nogajski"
756789,"Hobart",2015-01-07,"BA Stokes","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Renegades","Hobart Hurricanes","field","Melbourne Renegades","runs",37,"N",NA,"SAJ Craig","JD Ward"
756791,"Sydney",2015-01-17,"KP Pietersen","Sydney Showground Stadium",0,"Sydney Thunder","Melbourne Stars","Melbourne Stars","field","Melbourne Stars","wickets",8,"N",NA,"DB Mealey","RJ Tucker"
756793,"Melbourne",2015-01-19,"TM Head","Docklands Stadium",0,"Melbourne Renegades","Adelaide Strikers","Adelaide Strikers","bat","Adelaide Strikers","runs",22,"N",NA,"GA Abood","GJ Davidson"
756795,"Melbourne",2015-01-21,"PSP Handscomb","Melbourne Cricket Ground",0,"Melbourne Stars","Perth Scorchers","Perth Scorchers","bat","Melbourne Stars","wickets",3,"N",NA,"SAJ Craig","GJ Davidson"
756797,"Brisbane",2015-01-15,"CA Lynn","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Hobart Hurricanes","field","Brisbane Heat","runs",18,"N",NA,"GA Abood","P Wilson"
756799,"Adelaide",2015-01-24,"NJ Maddinson","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Sydney Sixers","bat","Sydney Sixers","runs",87,"N",NA,"GA Abood","MD Martell"
756801,"Perth",2015-01-25,"AJ Tye","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Perth Scorchers","bat","Perth Scorchers","runs",18,"N",NA,"GC Joshua","SJ Nogajski"
756803,"Canberra",2015-01-28,"SE Marsh","Manuka Oval",0,"Perth Scorchers","Sydney Sixers","Sydney Sixers","bat","Perth Scorchers","wickets",4,"N",NA,"MD Martell","P Wilson"
897697,"Adelaide",2015-12-18,"AI Ross","Adelaide Oval",0,"Adelaide Strikers","Melbourne Stars","Melbourne Stars","field","Adelaide Strikers","runs",19,"N",NA,"GA Abood","MW Graham-Smith"
897699,"Brisbane",2015-12-19,"AJ Finch","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Renegades","Brisbane Heat","bat","Melbourne Renegades","wickets",7,"N",NA,"AJ Barrow","SJ Nogajski"
897701,"Sydney",2015-12-20,"BJ Haddin","Sydney Cricket Ground",0,"Sydney Sixers","Hobart Hurricanes","Sydney Sixers","bat","Sydney Sixers","runs",95,"N",NA,"SD Fry","PJ Gillespie"
897705,"Perth",2015-12-21,"AU Rashid","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","bat","Adelaide Strikers","wickets",4,"N",NA,"GA Abood","MD Martell"
897707,"Hobart",2015-12-22,"TD Paine","Bellerive Oval",0,"Hobart Hurricanes","Brisbane Heat","Hobart Hurricanes","bat","Hobart Hurricanes","runs",20,"N",NA,"GJ Davidson","MW Graham-Smith"
